Order,Ads,Respondent.ID,Age,AGEQUOTA,SEX,SOCIALNETWORKS,SOCIALUSAGE,ENJOYMENT,ACTIVEINVOLVEMENT_1,ACTIVEINVOLVEMENT_2,ACTIVEINVOLVEMENT_3,BRANDING,WATCHSKIP,STOPLOOK,AD_DISTINCTIVENESS,LIKES,DISLIKES,UNDERSTANDING,RELEVANCE,Women.And.Girls.Should.Feel.Empowered.To.Protect.Themselves.From.HIV..:.MESSAGE.CHECK,Dating.Apps.Don’t.Predict.The.Future..:.MESSAGE.CHECK,Don't.Be.Fooled..:.MESSAGE.CHECK,Wear.Fearlessness.With.Pride..:.MESSAGE.CHECK,My.Body.My.Rules..:.MESSAGE.CHECK,We.Don’t.Deserve.To.Be.Infected.By.HIV..:.MESSAGE.CHECK,CREDIBILITY,NEWINFORMATION,BRANDDIFFERENCE,MEETSNEEDS,DYNAMIC,MYKINDAD,I.Think.Highly.Of.The.Way.Women.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Women.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Women.And.Young.Girls..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Female.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Category_Distinctiveness,Mood_tone,HIV_Prevention_Persuasion_1,HIV_Prevention_Persuasion_2,Climate.Change..:.ISSUE,Drug.Usage.Amongst.Young.People..:.ISSUE,Having.A.Healthier.Lifestyle..:.ISSUE,Making.Your.Neighbourhood.A.Safer.Place..:.ISSUE,Reducing.Road.Accidents..:.ISSUE,The.Amount.Of.Alcohol.Consumed.By.People..:.ISSUE,The.Effects.Of.Smoking.And.Passive.Smoking..:.ISSUE,Crime.Prevention..:.ISSUE,Unemployment.Or.Job.Security..:.ISSUE,Gender-based.Violence..:.ISSUE,HIV.Prevention..:.ISSUE,I.Choose.To.Abstain.From.Sex.And.Remain.A.Virgin..:.Value.Segments,I.Am.Confident.Enough.To.Insist.On.Using.A.Condom.When.Having.Sex..:.Value.Segments,I.Occasionally.Have.One.Night.Stands.With.People.I.Don't.Know.Well..:.Value.Segments,I.Use.Home.Remedies.To.Protect.Myself.From.Contracting.HIV/.Aids.Before.Or.After.Having.Sex..:.Value.Segments,My.Family.Does.Not.Allow.Me.To.Have.A.Boyfriend..:.Value.Segments,Friends/family.Often.Insult.Me.Or.Deliberately.Make.Me.Feel.Bad.About.Myself..:.Value.Segments,I.Am.Comfortable.Having.Sex.With.More.Than.One.Partner..:.Value.Segments,I.Am.Comfortable.To.Having.Sex.With.An.Older.Man.In.Exchange.For.Looking.After.My.Financial.Needs..:.Value.Segments,My.Family.Is.Very.Protective.Over.Me.And.My.General.Well.Being..:.Value.Segments,I.Am.Highly.Influenced.By.What.Other.People.Tell.Me.In.General..:.Value.Segments,Segment.Questions,Motherhood..:.Interest,Parenting..:.Interest,Reading..:.Interest,Word.Games..:.Interest,Charities.And.Causes..:.Interest,Vacations..:.Interest,Live.Events..:.Interest,Adventure.Travel..:.Interest,Ethnic.Group,VIRALPASSALONG,ATTRACTED..:.Numeric.Emotions,EXCITED..:.Numeric.Emotions,CONFIDENT..:.Numeric.Emotions,CONTENTED..:.Numeric.Emotions,AFFECTIONATE..:.Numeric.Emotions,SURPRISED..:.Numeric.Emotions,PROUD..:.Numeric.Emotions,INSPIRED..:.Numeric.Emotions,REPELLED..:.Numeric.Emotions,INADEQUATE..:.Numeric.Emotions,SAD..:.Numeric.Emotions,ANNOYED..:.Numeric.Emotions,HATRED..:.Numeric.Emotions,DISAPPOINTED..:.Numeric.Emotions,GUILTY..:.Numeric.Emotions,UNIMPRESSED..:.Numeric.Emotions,I.Think.Highly.Of.The.Way.Men.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Men.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Men.And.Young.Boys..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Male.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL
456,4,GEN24_8bbeb8fc-7ac8-ecec-532f-8f9591a17505,23,18 - 25,Female,"Facebook,Snapchat,WhatsApp",6,5,3,3,4,5,3,,4,It is very informative and it is also encouraging us to learn about it,They should have included informative pictures there instead of lips,3,3,4,,,,4,,4,3,4,3,5,4,5,4,1,5,5,4,"Empowering,Positive,Convincing,Sexy",4,4,4,4,4,4,4,4,4,4,4,4,4,3,6,3,3,3,3,3,4,5,3,4,3,3,3,3,2,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,
457,4,GEN24_ec3a08f4-1e3b-8329-dc27-3f11c59bd706,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,3,3,3,4,3,3,,3,I liked the quote they gave,null,3,3,4,,,,4,,4,2,3,3,4,3,5,4,4,3,4,4,"Empowering,Modern,Refreshing,Edgy",4,3,3,3,4,4,4,3,3,4,4,4,4,2,4,3,3,3,2,3,2,5,4,1,3,3,2,2,2,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,
458,4,GEN24_cc9efb27-5948-2d78-cff4-ccb5272223d5,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",5,4,1,2,1,4,,3,2,Its encourages girls to take a stand and use HIV prevention to not depend on man,Its boring,4,3,4,,,,4,,4,3,4,4,5,4,5,5,2,5,4,4,"Original,Modern,Positive,Genuine,Honest,Imaginative,Sexy",5,4,3,4,3,3,2,3,4,4,4,4,3,5,5,2,2,3,2,3,4,5,4,3,1,1,3,2,2,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,
459,4,GEN24_38b75466-53c8-a5bc-52b5-639c9eca9596,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",5,3,3,3,4,1,,3,2,The phares,The picture,2,3,4,,,,3,,4,3,3,3,3,3,3,3,2,2,3,3,"Original,Empowering,Modern,Positive,Reassuring,Sexy",5,2,1,1,4,2,1,1,1,1,1,4,4,4,6,2,4,4,3,2,4,6,2,1,2,1,3,3,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
460,4,GEN24_54b206e9-59fc-edf0-4d3a-3199f1eb9519,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,LinkedIn,YouTube,WhatsApp",4,3,3,4,4,5,1,,3,Visible enough and it relates to our daily lives.,null,4,3,4,,,,4,,4,4,4,3,3,5,3,3,2,4,4,3,"Empowering,Modern,Positive,Convincing,Honest",4,4,2,4,4,4,4,4,3,4,4,4,4,2,4,2,2,2,2,2,4,6,2,4,2,2,3,2,1,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
461,4,GEN24_28c6ad6e-7621-6450-74bd-9aed7a6beb9a,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,3,3,4,3,1,3,,4,null,The use of lips with lipstick as if you talking about beauty products,2,4,3,,,,4,,3,3,5,1,4,2,5,5,1,5,5,4,"Original,Empowering,Imaginative,Sexy",4,4,3,4,4,3,4,3,3,4,4,4,4,3,6,2,2,3,2,2,2,6,2,6,2,2,3,1,3,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,
462,4,GEN24_138370f9-858f-35c6-7e2a-47a858f81b05,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,3,4,4,3,1,,3,3,The different types of lips and lip colors,null,3,4,4,,,,4,,4,3,4,3,3,4,5,5,1,4,5,4,"Empowering,Modern,Positive,Honest,Imaginative,Edgy",4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,3,2,3,2,4,4,6,2,5,3,3,3,3,3,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,
463,4,GEN24_bb35ff39-df5b-c820-c8ea-c81ed26811c9,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,WhatsApp",6,5,3,3,3,5,,3,4,Picture,null,4,3,3,,,,4,,4,3,4,3,4,4,4,3,2,3,4,4,"Empowering,Modern,Positive,Genuine,Convincing,Honest,Reassuring",4,3,4,4,4,4,4,4,4,4,4,4,4,3,6,4,3,4,3,3,2,5,2,4,2,2,3,3,3,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,
464,4,GEN24_30798a17-8990-445d-8dc4-bd52f0a259e7,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,3,3,3,4,4,1,,2,null,It is just an ordinary ad nothing much to remember about it and it is not thought provoking,2,3,3,,,,3,,3,2,1,1,1,1,3,3,3,3,3,3,Sexy,5,2,4,4,4,4,4,2,4,4,4,4,4,2,5,2,2,2,2,5,2,6,3,4,3,3,3,3,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
465,4,LFP01_92f0d717-a6b9-9fc4-38c4-e0dbadf1b6dd,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,3,3,4,4,1,,3,4,It's very catchy,It looked like it's advertising a lip gloss,3,3,4,,,,4,,4,2,3,4,4,4,5,5,1,2,4,4,"Modern,Honest,Assertive,Reassuring,Imaginative,Sexy",5,4,4,4,3,4,4,3,4,4,4,4,4,3,6,2,3,4,3,2,2,6,3,4,2,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
466,4,LFP01_2b344521-f482-b197-f6f2-721fe9b519d1,18,18 - 25,Female,Facebook,6,3,3,3,3,5,3,,4,null,null,2,3,3,,,,2,,4,3,4,3,4,3,4,4,2,4,4,3,Genuine,4,3,2,3,4,4,3,3,3,3,3,4,4,2,5,3,2,4,3,2,3,5,3,1,1,1,3,1,3,1,1,3,4,,,,,,,,,,,,,,,,,,,,,,
467,4,LFP01_b0ac9fb5-53a6-68c3-6f66-a88728af8c45,20,18 - 25,Female,Facebook,6,3,3,3,4,4,,4,3,Its educational,null,4,4,4,,,,4,,5,4,4,5,5,4,5,4,4,5,5,3,"Empowering,Positive,Assertive",5,4,3,4,4,4,4,4,4,4,4,4,4,6,5,3,3,4,3,3,2,6,3,2,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
468,4,LFP01_aaa17964-60c4-ce69-62b7-4e8ad7858c94,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,WhatsApp",6,3,2,1,1,3,1,,2,null,Lips reading part. I couldn't read l,2,2,4,,,,4,,4,4,4,4,4,5,5,5,5,4,5,3,"Original,Empowering,Modern,Positive,Honest",1,3,4,4,4,4,4,4,4,4,4,4,4,6,1,2,1,6,2,2,2,6,2,3,1,1,3,3,2,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
469,4,GEN24_d122550d-1f4a-80ef-e4de-62097f6cc5ff,25,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp",6,5,3,3,3,4,,4,3,"Reading the lips.
Safe is sexy",null,3,3,4,,,,4,,5,3,4,4,5,5,5,5,1,5,5,3,"Empowering,Positive,Genuine,Convincing,Imaginative,Sexy",5,4,3,4,4,4,3,2,4,4,4,4,4,6,4,2,2,4,6,2,2,5,3,5,2,3,3,2,2,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,
470,4,GEN24_b213a24b-388b-699c-a198-9538d1feb683,21,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp",6,5,3,4,4,5,3,,4,The pictures of the lips,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,1,5,5,4,"Original,Empowering,Modern,Refreshing,Positive,Genuine,Convincing,Honest,Reassuring",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,3,3,2,2,2,6,2,5,3,3,3,3,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
471,4,GEN24_332ddb3b-68a4-0b38-7ce8-ec06bc4412cd,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,1,,4,4,I liked the creativity they put on the ad...and how they try to portray the meaning behind it,null,3,4,4,,,,4,,5,4,5,5,5,5,5,5,2,5,5,4,"Original,Empowering,Modern,Refreshing,Positive,Genuine,Convincing,Honest,Assertive,Sexy",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,4,3,4,2,2,6,2,1,1,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
472,4,LFP01_f382293d-ba3a-2b04-89ef-1ea9b2c4afcd,22,18 - 25,Female,"Facebook,Pinterest,WhatsApp",6,3,3,1,1,2,3,,1,null,null,4,2,4,,,,1,,3,3,3,3,3,3,3,4,1,4,4,2,"Original,Positive,Convincing",5,4,4,4,3,4,3,4,3,4,4,4,4,2,4,2,2,3,5,5,2,6,2,5,3,3,2,2,2,3,2,3,1,,,,,,,,,,,,,,,,,,,,,,
473,4,GEN24_90877114-3d23-3bef-9bc6-46ac878531e4,19,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,YouTube,WhatsApp",3,3,4,2,3,4,,3,3,The information,null,3,4,4,,,,3,,4,4,3,4,5,4,5,5,5,5,5,3,Empowering,5,4,4,4,4,4,4,3,2,4,4,4,4,2,6,4,5,6,4,5,4,6,4,5,2,2,3,2,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,
474,4,GEN24_3eb66668-7205-2f5b-aaba-519d4147d29d,20,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp",6,5,3,4,4,5,3,,4,The message,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,1,5,5,4,"Original,Empowering,Modern,Refreshing,Positive,Genuine,Convincing,Honest,Assertive,Reassuring,Imaginative,Sexy,Edgy",5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,2,4,2,2,2,6,4,4,2,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
475,4,GEN24_8e14e093-9b02-a9dd-0841-d73f5e43b664,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr,Other",6,5,3,4,3,5,,4,4,The way women are expressed,nothing,4,4,4,,,,4,,5,4,5,5,5,5,5,5,5,5,5,4,"Original,Empowering,Modern,Refreshing,Positive,Genuine,Convincing,Honest,Sexy",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,4,6,6,6,6,6,5,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
476,4,GEN24_89c81e6b-1cc3-5021-d4b9-29e34f69dc98,24,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",5,4,4,3,4,5,,4,3,I liked the red bold print it made us realize it's a HIV campaign.,That is didn't have more shades of women and the lack of information,3,3,3,,,,4,,4,3,4,4,4,4,5,4,3,3,4,3,"Empowering,Positive,Genuine,Honest,Assertive,Edgy",4,4,3,2,4,4,4,3,3,4,4,4,4,3,6,4,2,3,4,4,4,6,4,4,2,2,3,3,2,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
477,4,GEN24_e6199999-8ac4-d779-054b-ae328c6db66b,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,WhatsApp",6,5,3,3,4,4,3,,4,The message,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,1,5,5,3,"Original,Empowering,Positive,Genuine,Convincing,Honest,Assertive,Reassuring",4,3,4,4,4,4,4,4,4,4,4,4,4,3,6,2,2,3,2,2,2,5,2,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
478,4,GEN24_78d08bfd-66c4-f598-cc2f-bcfbd17e5a0b,21,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,3,3,3,,4,The ad it's  easy and understandable,null,4,3,4,,,,4,,5,3,4,5,4,5,5,5,5,5,5,4,"Original,Empowering,Modern,Refreshing,Positive,Honest,Imaginative,Sexy",4,4,3,2,3,2,4,2,3,4,4,4,3,2,2,2,2,2,2,2,2,6,2,4,2,2,2,2,2,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
479,4,GEN24_ee923ded-7e40-44e2-8e3f-0ab9953ade16,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,5,3,3,3,5,,4,4,Safe is sexy,Liked everything,4,4,4,,,,4,,5,4,5,5,5,5,5,4,4,4,4,4,"Empowering,Modern,Refreshing,Positive,Honest",5,4,4,3,4,4,3,4,4,4,3,3,4,5,5,5,5,5,5,6,5,5,5,4,3,2,3,3,2,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,
480,4,GEN24_a0caac68-e091-ecf5-d6ba-9be14962cc97,20,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,YouTube,WhatsApp",5,4,3,4,3,5,,4,4,It’s soothing and gentle,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,3,5,5,4,"Original,Modern,Positive,Genuine,Honest,Reassuring,Imaginative",5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,3,5,3,2,6,3,5,3,3,3,2,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
481,4,GEN24_09cd51a8-be5d-1054-d17a-66e607e0025f,23,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",6,4,4,4,3,5,3,,4,Everything,Nothing,3,3,4,,,,4,,4,3,4,4,4,4,5,5,5,5,5,4,"Empowering,Positive,Genuine,Convincing,Honest",5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,5,5,3,2,2,2,2,2,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,
482,4,GEN24_c3ed0820-2281-40db-f1f2-3fc654328eda,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",5,5,3,3,4,5,,4,4,"The caption, the message, the pictures",null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,1,5,5,4,"Original,Empowering,Modern,Refreshing,Positive,Genuine,Convincing,Honest,Assertive,Edgy",4,4,4,4,3,4,4,3,3,4,4,4,4,5,4,3,5,2,2,2,3,4,3,5,3,3,3,2,3,2,3,2,4,,,,,,,,,,,,,,,,,,,,,,
483,4,GEN24_7651c9d6-e278-b0f6-4d04-fe7ada8bde2c,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,5,4,4,4,5,3,,4,The labia part,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,2,5,5,4,"Original,Empowering,Refreshing,Positive,Honest,Imaginative,Sexy",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,2,2,6,6,5,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
484,4,GEN24_0035344a-e247-4a89-2998-031e4f3a5ebf,23,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,3,3,4,,4,4,The colour of the lips,Nothing,4,4,3,,,,4,,4,4,4,4,4,5,5,4,4,3,4,3,"Empowering,Modern,Refreshing,Genuine,Convincing,Imaginative,Sexy,Edgy",5,4,4,3,3,4,4,4,4,3,4,4,3,6,6,5,5,6,6,4,6,5,3,4,2,2,3,2,3,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,
485,4,GEN24_a64f5a41-cad0-124b-5393-6d64a660ea89,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr,Other",6,5,3,3,4,4,,4,4,Everything,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,1,5,5,4,"Original,Empowering,Modern,Positive,Genuine,Imaginative",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,2,6,6,2,2,6,2,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
486,4,GEN24_836ff6e4-6fa3-bd7a-7336-c1442f075714,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,5,3,3,4,5,,4,2,Different kinds and colors of lips,null,4,4,4,,,,4,,5,2,5,5,5,5,5,5,5,5,5,4,"Original,Empowering,Modern,Refreshing,Positive,Genuine,Honest,Imaginative",5,4,2,3,4,3,4,2,3,3,4,4,4,6,6,3,3,5,3,3,3,6,3,4,3,3,3,3,2,2,1,2,4,,,,,,,,,,,,,,,,,,,,,,
487,4,GEN24_10d99a2f-4906-e6e9-c5fd-adf244bf71dd,23,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",5,5,4,4,3,1,,4,1,The representation of different colours,It's encouraging,2,3,4,,,,4,,3,1,3,3,3,3,5,5,1,5,5,4,"Original,Empowering,Modern,Positive",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,2,2,6,2,1,2,2,2,2,2,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,
488,4,GEN24_0091d167-0713-9509-8db5-e6ba1c563895,22,18 - 25,Female,"Facebook,Instagram,Snapchat,LinkedIn,YouTube,WhatsApp",6,5,4,3,4,5,,4,4,I like the part that safe is sexy,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,1,5,5,4,"Empowering,Genuine,Convincing,Honest,Assertive,Sexy",5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,4,5,2,2,2,5,3,6,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
489,4,GEN24_1221196d-0fa2-6034-3dbf-2e0af3212390,21,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",5,4,3,3,4,5,3,,4,I like how it is not your typical HIV Prevention ad. It has a different approach.,null,4,4,4,,,,4,,5,3,5,3,5,3,5,5,1,5,5,4,"Original,Empowering,Modern,Positive,Genuine,Convincing,Honest,Imaginative",5,4,4,4,3,4,3,4,4,4,4,4,4,1,6,2,2,2,2,2,2,5,2,1,1,1,2,2,2,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
490,4,GEN24_c960d272-e0f9-ae5e-7ca0-e54b7705d880,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",4,5,2,4,3,5,3,,4,Women of colour on the advert,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,5,5,5,4,"Original,Empowering,Modern,Refreshing,Positive,Genuine,Convincing,Honest,Assertive,Imaginative",5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,6,3,3,3,6,3,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
491,4,GEN24_12af9da8-af7b-d133-b37a-aa8435379058,25,18 - 25,Female,"Facebook,Instagram,Snapchat,WhatsApp",5,4,3,4,4,2,3,,3,null,null,3,3,4,,,,1,,4,3,4,4,3,4,3,3,3,4,4,2,"Empowering,Positive,Convincing,Honest",5,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,3,2,2,2,2,5,2,4,3,3,2,2,2,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
492,4,GEN24_5f5cc00b-d66f-befd-41d9-f777e592f9c3,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr,Other",6,5,3,4,3,4,3,,4,Informative,null,4,4,4,,,,4,,5,4,5,5,4,5,5,5,1,5,5,4,"Modern,Refreshing,Positive,Convincing",5,4,3,4,4,3,3,4,3,4,4,4,4,6,6,2,2,5,2,2,1,5,3,4,3,3,3,3,1,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
493,4,GEN24_c37fefd3-745b-afa0-6301-d8547ca75823,23,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp",6,4,3,4,3,4,3,,3,null,Nothing I dislike the ad is good,3,3,4,,,,3,,4,4,4,4,4,4,4,5,2,5,5,3,None,5,3,4,4,4,4,4,4,4,4,4,4,4,3,5,3,5,3,4,3,3,3,5,5,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
494,4,GEN24_4fe3676a-5840-2b05-ffb8-50c8ac8c549a,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",3,5,3,3,4,5,3,,4,The words used,null,4,4,4,,,,4,,5,3,4,4,4,4,5,5,1,4,4,3,"Modern,Positive,Genuine,Sexy,Edgy",5,4,4,4,4,4,4,4,4,4,4,4,4,6,2,2,3,2,2,2,2,4,3,4,1,1,2,2,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
495,4,GEN24_98bfb792-fd19-f556-a340-8094ace64162,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,5,,3,4,I like the how well detailed it is.,Nothing,3,3,4,,,,4,,4,3,4,4,4,3,4,4,4,4,4,3,"Original,Modern,Refreshing,Honest",5,4,4,4,4,4,4,3,4,4,4,4,4,2,2,5,2,2,2,5,2,2,5,4,3,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
496,4,GEN24_70a69309-4f3f-db85-badb-a48deecae7f0,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,3,5,,4,4,If our labia could talk they would say have fun but remember safe sex,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,1,5,5,4,"Empowering,Modern,Positive,Honest",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,6,6,6,6,6,6,6,6,6,3,3,3,3,2,3,3,2,4,,,,,,,,,,,,,,,,,,,,,,
497,4,GEN24_c6c49194-cd51-e8ae-d846-a6efb0e3e56e,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",3,5,3,3,4,4,,4,3,The diversity of faces in the ad was really cool. I also liked the words used in the ad on the photo and even before the photo.,null,4,3,4,,,,4,,3,3,4,3,3,4,5,5,1,5,5,3,"Original,Empowering,Modern,Genuine,Convincing,Honest,Sexy,Edgy",5,3,3,4,4,4,3,3,3,4,4,4,4,5,6,2,4,4,2,2,2,5,3,2,2,2,2,3,2,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
498,4,GEN24_a2c4ad6b-c666-ecf3-d8b9-9aef48dcfa9c,24,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,4,,4,4,About the words in there that it actually rhyme with the picture and they use different kinds of women,null,3,3,4,,,,4,,4,3,4,3,2,4,4,4,1,3,4,2,"Empowering,Modern,Sexy",5,3,4,4,3,4,3,4,3,4,4,4,4,3,5,2,2,3,5,2,2,6,3,5,3,3,3,2,3,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,
